http://lorempixel.com/640/480,true,Entire Castle,5,3.17,157,Beautiful room overlooking city,$320
http://lorempixel.com/640/480,false,Private House,2,4.93,574,Great place for family vacation,$251
http://lorempixel.com/640/480,true,Private Room,3,3.43,273,Little summer get away home,$383
http://lorempixel.com/640/480,false,Entire Villa,4,4.25,584,Private place to relax,$686
http://lorempixel.com/640/480,false,Entire Apartment,5,4.24,778,Historic house in center of city,$605
http://lorempixel.com/640/480,false,Entire Place,2,3.36,537,Great location in middle of attractions,$419
http://lorempixel.com/640/480,false,Entire Castle,3,4.82,443,Lovely place for relaxation,$621
http://lorempixel.com/640/480,true,Private House,4,4.22,629,Luxury hide-away,$688
http://lorempixel.com/640/480,true,Private Room,5,3.31,13,Hakuna Matata - close to downtown,$623
http://lorempixel.com/640/480,true,Entire Villa,2,3.94,228,Professionally designed place!,$659
http://lorempixel.com/640/480,false,Entire Apartment,3,4.25,644,Nantucket Style Beach House,$518
http://lorempixel.com/640/480,false,Entire Place,4,4.50,310,Very large backyard with grill and swings!,$571
http://lorempixel.com/640/480,false,Entire Castle,5,3.94,554,House w/big yard!,$230
http://lorempixel.com/640/480,true,Private House,2,4.85,684,Pet friendly bungalow,$497
http://lorempixel.com/640/480,false,Private Room,3,3.85,83,Entire Guesthouse fits plenty,$299
http://lorempixel.com/640/480,true,Entire Villa,4,4.63,414,Beautiful room overlooking city,$462
http://lorempixel.com/640/480,true,Entire Apartment,5,4.36,561,Great place for family vacation,$403
http://lorempixel.com/640/480,false,Entire Place,2,4.55,534,Little summer get away home,$680
http://lorempixel.com/640/480,true,Entire Castle,3,4.79,303,Private place to relax,$633
http://lorempixel.com/640/480,true,Private House,4,4.21,458,Historic house in center of city,$317
http://lorempixel.com/640/480,false,Private Room,5,3.70,320,Great location in middle of attractions,$499
http://lorempixel.com/640/480,false,Entire Villa,2,4.91,83,Lovely place for relaxation,$414
http://lorempixel.com/640/480,true,Entire Apartment,3,3.21,562,Luxury hide-away,$699
http://lorempixel.com/640/480,false,Entire Place,4,3.45,3,Hakuna Matata - close to downtown,$292
http://lorempixel.com/640/480,true,Entire Castle,5,3.18,284,Professionally designed place!,$626
http://lorempixel.com/640/480,false,Private House,2,4.28,627,Nantucket Style Beach House,$359
http://lorempixel.com/640/480,true,Private Room,3,3.17,416,Very large backyard with grill and swings!,$591
http://lorempixel.com/640/480,true,Entire Villa,4,4.36,325,House w/big yard!,$407
http://lorempixel.com/640/480,false,Entire Apartment,5,4.88,406,Pet friendly bungalow,$651
http://lorempixel.com/640/480,false,Entire Place,2,3.06,485,Entire Guesthouse fits plenty,$204
http://lorempixel.com/640/480,false,Entire Castle,3,4.61,532,Beautiful room overlooking city,$600
http://lorempixel.com/640/480,false,Private House,4,3.87,418,Great place for family vacation,$207
http://lorempixel.com/640/480,false,Private Room,5,4.66,229,Little summer get away home,$398
http://lorempixel.com/640/480,true,Entire Villa,2,3.62,235,Private place to relax,$468
http://lorempixel.com/640/480,true,Entire Apartment,3,4.74,166,Historic house in center of city,$274
http://lorempixel.com/640/480,true,Entire Place,4,3.49,477,Great location in middle of attractions,$694
http://lorempixel.com/640/480,true,Entire Castle,5,3.44,495,Lovely place for relaxation,$437
http://lorempixel.com/640/480,true,Private House,2,4.51,521,Luxury hide-away,$322
http://lorempixel.com/640/480,false,Private Room,3,4.94,603,Hakuna Matata - close to downtown,$531
http://lorempixel.com/640/480,true,Entire Villa,4,3.33,428,Professionally designed place!,$495
http://lorempixel.com/640/480,true,Entire Apartment,5,4.36,184,Nantucket Style Beach House,$661
http://lorempixel.com/640/480,false,Entire Place,2,4.13,319,Very large backyard with grill and swings!,$527
http://lorempixel.com/640/480,true,Entire Castle,3,3.88,360,House w/big yard!,$341
http://lorempixel.com/640/480,false,Private House,4,4.79,642,Pet friendly bungalow,$270
http://lorempixel.com/640/480,true,Private Room,5,3.67,531,Entire Guesthouse fits plenty,$482
http://lorempixel.com/640/480,true,Entire Villa,2,3.00,528,Beautiful room overlooking city,$549
http://lorempixel.com/640/480,true,Entire Apartment,3,3.89,392,Great place for family vacation,$547
http://lorempixel.com/640/480,true,Entire Place,4,3.93,645,Little summer get away home,$302
http://lorempixel.com/640/480,false,Entire Castle,5,4.55,691,Private place to relax,$540
http://lorempixel.com/640/480,false,Private House,2,4.67,349,Historic house in center of city,$598
http://lorempixel.com/640/480,false,Private Room,3,3.46,199,Great location in middle of attractions,$437
http://lorempixel.com/640/480,true,Entire Villa,4,4.07,485,Lovely place for relaxation,$547
http://lorempixel.com/640/480,false,Entire Apartment,5,3.59,332,Luxury hide-away,$369
http://lorempixel.com/640/480,false,Entire Place,2,3.49,597,Hakuna Matata - close to downtown,$613
http://lorempixel.com/640/480,true,Entire Castle,3,4.67,271,Professionally designed place!,$523
http://lorempixel.com/640/480,true,Private House,4,4.75,748,Nantucket Style Beach House,$279
http://lorempixel.com/640/480,true,Private Room,5,3.98,691,Very large backyard with grill and swings!,$470
http://lorempixel.com/640/480,true,Entire Villa,2,3.78,418,House w/big yard!,$482
http://lorempixel.com/640/480,false,Entire Apartment,3,4.31,736,Pet friendly bungalow,$465
http://lorempixel.com/640/480,false,Entire Place,4,3.61,393,Entire Guesthouse fits plenty,$343
http://lorempixel.com/640/480,true,Entire Castle,5,3.04,758,Beautiful room overlooking city,$552
http://lorempixel.com/640/480,false,Private House,2,3.20,292,Great place for family vacation,$696
http://lorempixel.com/640/480,true,Private Room,3,3.79,270,Little summer get away home,$673
http://lorempixel.com/640/480,false,Entire Villa,4,4.57,542,Private place to relax,$672
http://lorempixel.com/640/480,false,Entire Apartment,5,3.18,547,Historic house in center of city,$215
http://lorempixel.com/640/480,true,Entire Place,2,3.37,308,Great location in middle of attractions,$239
http://lorempixel.com/640/480,true,Entire Castle,3,4.33,203,Lovely place for relaxation,$385
http://lorempixel.com/640/480,false,Private House,4,4.03,530,Luxury hide-away,$500
http://lorempixel.com/640/480,true,Private Room,5,4.59,298,Hakuna Matata - close to downtown,$546
http://lorempixel.com/640/480,true,Entire Villa,2,3.11,575,Professionally designed place!,$446
http://lorempixel.com/640/480,false,Entire Apartment,3,4.69,56,Nantucket Style Beach House,$478
http://lorempixel.com/640/480,true,Entire Place,4,4.88,781,Very large backyard with grill and swings!,$636
http://lorempixel.com/640/480,false,Entire Castle,5,3.88,584,House w/big yard!,$296
http://lorempixel.com/640/480,true,Private House,2,4.49,121,Pet friendly bungalow,$309
http://lorempixel.com/640/480,true,Private Room,3,3.19,724,Entire Guesthouse fits plenty,$391
http://lorempixel.com/640/480,false,Entire Villa,4,4.42,464,Beautiful room overlooking city,$326
http://lorempixel.com/640/480,true,Entire Apartment,5,4.67,502,Great place for family vacation,$204
http://lorempixel.com/640/480,false,Entire Place,2,3.64,681,Little summer get away home,$250
http://lorempixel.com/640/480,false,Entire Castle,3,3.29,139,Private place to relax,$207
http://lorempixel.com/640/480,true,Private House,4,4.97,694,Historic house in center of city,$692
http://lorempixel.com/640/480,false,Private Room,5,4.04,89,Great location in middle of attractions,$658
http://lorempixel.com/640/480,false,Entire Villa,2,3.90,608,Lovely place for relaxation,$342
http://lorempixel.com/640/480,false,Entire Apartment,3,3.91,383,Luxury hide-away,$306
http://lorempixel.com/640/480,false,Entire Place,4,4.13,655,Hakuna Matata - close to downtown,$691
http://lorempixel.com/640/480,false,Entire Castle,5,3.79,143,Professionally designed place!,$262
http://lorempixel.com/640/480,false,Private House,2,3.90,713,Nantucket Style Beach House,$688
http://lorempixel.com/640/480,true,Private Room,3,4.44,5,Very large backyard with grill and swings!,$589
http://lorempixel.com/640/480,false,Entire Villa,4,3.07,293,House w/big yard!,$407
http://lorempixel.com/640/480,false,Entire Apartment,5,4.01,540,Pet friendly bungalow,$665
http://lorempixel.com/640/480,false,Entire Place,2,4.09,751,Entire Guesthouse fits plenty,$453
http://lorempixel.com/640/480,true,Entire Castle,3,4.15,44,Beautiful room overlooking city,$301
http://lorempixel.com/640/480,true,Private House,4,4.24,587,Great place for family vacation,$220
http://lorempixel.com/640/480,true,Private Room,5,3.94,75,Little summer get away home,$493
http://lorempixel.com/640/480,false,Entire Villa,2,3.61,564,Private place to relax,$432
http://lorempixel.com/640/480,false,Entire Apartment,3,4.87,274,Historic house in center of city,$257
http://lorempixel.com/640/480,true,Entire Place,4,4.29,198,Great location in middle of attractions,$258
http://lorempixel.com/640/480,true,Entire Castle,5,4.68,25,Lovely place for relaxation,$294
http://lorempixel.com/640/480,true,Private House,2,4.44,26,Luxury hide-away,$475
http://lorempixel.com/640/480,false,Private Room,3,4.28,364,Hakuna Matata - close to downtown,$622
http://lorempixel.com/640/480,true,Entire Villa,4,4.73,645,Professionally designed place!,$388
http://lorempixel.com/640/480,false,Entire Apartment,5,4.74,661,Nantucket Style Beach House,$373
http://lorempixel.com/640/480,true,Entire Place,2,3.76,14,Very large backyard with grill and swings!,$473
http://lorempixel.com/640/480,false,Entire Castle,3,3.12,665,House w/big yard!,$631
http://lorempixel.com/640/480,true,Private House,4,4.07,255,Pet friendly bungalow,$658
http://lorempixel.com/640/480,true,Private Room,5,4.77,165,Entire Guesthouse fits plenty,$201
http://lorempixel.com/640/480,false,Entire Villa,2,3.04,790,Beautiful room overlooking city,$379
http://lorempixel.com/640/480,false,Entire Apartment,3,3.82,499,Great place for family vacation,$521
http://lorempixel.com/640/480,false,Entire Place,4,4.13,352,Little summer get away home,$467
http://lorempixel.com/640/480,false,Entire Castle,5,3.10,230,Private place to relax,$434
http://lorempixel.com/640/480,false,Private House,2,4.33,715,Historic house in center of city,$595
http://lorempixel.com/640/480,false,Private Room,3,3.71,626,Great location in middle of attractions,$599
http://lorempixel.com/640/480,false,Entire Villa,4,3.52,129,Lovely place for relaxation,$614
http://lorempixel.com/640/480,true,Entire Apartment,5,3.16,720,Luxury hide-away,$420
http://lorempixel.com/640/480,true,Entire Place,2,4.21,13,Hakuna Matata - close to downtown,$229
http://lorempixel.com/640/480,true,Entire Castle,3,4.49,469,Professionally designed place!,$306
http://lorempixel.com/640/480,true,Private House,4,4.15,468,Nantucket Style Beach House,$266
http://lorempixel.com/640/480,true,Private Room,5,3.33,113,Very large backyard with grill and swings!,$271
http://lorempixel.com/640/480,true,Entire Villa,2,3.79,317,House w/big yard!,$289
http://lorempixel.com/640/480,true,Entire Apartment,3,3.32,347,Pet friendly bungalow,$402
http://lorempixel.com/640/480,true,Entire Place,4,4.00,194,Entire Guesthouse fits plenty,$691
http://lorempixel.com/640/480,true,Entire Castle,5,3.11,266,Beautiful room overlooking city,$645
http://lorempixel.com/640/480,true,Private House,2,4.67,738,Great place for family vacation,$405
http://lorempixel.com/640/480,true,Private Room,3,3.06,162,Little summer get away home,$641
http://lorempixel.com/640/480,true,Entire Villa,4,3.25,651,Private place to relax,$422
http://lorempixel.com/640/480,false,Entire Apartment,5,4.32,341,Historic house in center of city,$517
http://lorempixel.com/640/480,false,Entire Place,2,3.30,627,Great location in middle of attractions,$472
http://lorempixel.com/640/480,true,Entire Castle,3,3.13,476,Lovely place for relaxation,$576
http://lorempixel.com/640/480,true,Private House,4,3.98,717,Luxury hide-away,$521
http://lorempixel.com/640/480,true,Private Room,5,3.42,72,Hakuna Matata - close to downtown,$551
http://lorempixel.com/640/480,false,Entire Villa,2,3.79,282,Professionally designed place!,$235
http://lorempixel.com/640/480,true,Entire Apartment,3,4.50,284,Nantucket Style Beach House,$310
http://lorempixel.com/640/480,false,Entire Place,4,4.02,617,Very large backyard with grill and swings!,$541
http://lorempixel.com/640/480,false,Entire Castle,5,3.11,90,House w/big yard!,$460
http://lorempixel.com/640/480,true,Private House,2,3.15,642,Pet friendly bungalow,$545
http://lorempixel.com/640/480,true,Private Room,3,3.27,221,Entire Guesthouse fits plenty,$548
http://lorempixel.com/640/480,true,Entire Villa,4,4.86,178,Beautiful room overlooking city,$556
http://lorempixel.com/640/480,false,Entire Apartment,5,3.97,475,Great place for family vacation,$434
http://lorempixel.com/640/480,true,Entire Place,2,4.12,28,Little summer get away home,$602
http://lorempixel.com/640/480,false,Entire Castle,3,3.61,202,Private place to relax,$227
http://lorempixel.com/640/480,true,Private House,4,3.89,306,Historic house in center of city,$598
http://lorempixel.com/640/480,true,Private Room,5,4.91,336,Great location in middle of attractions,$507
http://lorempixel.com/640/480,true,Entire Villa,2,3.07,315,Lovely place for relaxation,$447
http://lorempixel.com/640/480,false,Entire Apartment,3,4.46,432,Luxury hide-away,$587
http://lorempixel.com/640/480,true,Entire Place,4,3.28,13,Hakuna Matata - close to downtown,$669
http://lorempixel.com/640/480,true,Entire Castle,5,3.98,393,Professionally designed place!,$234
http://lorempixel.com/640/480,false,Private House,2,4.41,396,Nantucket Style Beach House,$318
http://lorempixel.com/640/480,true,Private Room,3,4.51,410,Very large backyard with grill and swings!,$349
http://lorempixel.com/640/480,true,Entire Villa,4,4.59,384,House w/big yard!,$455
http://lorempixel.com/640/480,false,Entire Apartment,5,3.08,296,Pet friendly bungalow,$462
http://lorempixel.com/640/480,false,Entire Place,2,3.94,381,Entire Guesthouse fits plenty,$687
http://lorempixel.com/640/480,true,Entire Castle,3,3.23,296,Beautiful room overlooking city,$426
http://lorempixel.com/640/480,true,Private House,4,4.33,303,Great place for family vacation,$474
http://lorempixel.com/640/480,true,Private Room,5,4.98,61,Little summer get away home,$302
http://lorempixel.com/640/480,false,Entire Villa,2,4.35,532,Private place to relax,$402
http://lorempixel.com/640/480,false,Entire Apartment,3,4.71,85,Historic house in center of city,$375
http://lorempixel.com/640/480,false,Entire Place,4,3.76,709,Great location in middle of attractions,$527
http://lorempixel.com/640/480,true,Entire Castle,5,4.85,420,Lovely place for relaxation,$224
http://lorempixel.com/640/480,false,Private House,2,3.36,562,Luxury hide-away,$455
http://lorempixel.com/640/480,true,Private Room,3,3.24,585,Hakuna Matata - close to downtown,$348
http://lorempixel.com/640/480,true,Entire Villa,4,3.59,524,Professionally designed place!,$278
http://lorempixel.com/640/480,false,Entire Apartment,5,4.86,724,Nantucket Style Beach House,$675
http://lorempixel.com/640/480,false,Entire Place,2,3.17,339,Very large backyard with grill and swings!,$614
http://lorempixel.com/640/480,false,Entire Castle,3,3.49,624,House w/big yard!,$560
http://lorempixel.com/640/480,true,Private House,4,3.40,617,Pet friendly bungalow,$696
http://lorempixel.com/640/480,false,Private Room,5,3.87,754,Entire Guesthouse fits plenty,$263
http://lorempixel.com/640/480,false,Entire Villa,2,3.81,371,Beautiful room overlooking city,$429
http://lorempixel.com/640/480,true,Entire Apartment,3,3.67,352,Great place for family vacation,$325
http://lorempixel.com/640/480,true,Entire Place,4,3.93,317,Little summer get away home,$214
http://lorempixel.com/640/480,false,Entire Castle,5,4.52,778,Private place to relax,$496
http://lorempixel.com/640/480,true,Private House,2,3.65,728,Historic house in center of city,$565
http://lorempixel.com/640/480,false,Private Room,3,4.11,234,Great location in middle of attractions,$221
http://lorempixel.com/640/480,true,Entire Villa,4,3.97,443,Lovely place for relaxation,$473
http://lorempixel.com/640/480,true,Entire Apartment,5,4.92,30,Luxury hide-away,$458
http://lorempixel.com/640/480,false,Entire Place,2,4.72,691,Hakuna Matata - close to downtown,$426
http://lorempixel.com/640/480,true,Entire Castle,3,3.66,468,Professionally designed place!,$601
http://lorempixel.com/640/480,false,Private House,4,4.81,334,Nantucket Style Beach House,$340
http://lorempixel.com/640/480,false,Private Room,5,3.54,492,Very large backyard with grill and swings!,$435
http://lorempixel.com/640/480,true,Entire Villa,2,3.27,432,House w/big yard!,$230
http://lorempixel.com/640/480,true,Entire Apartment,3,4.17,465,Pet friendly bungalow,$646
http://lorempixel.com/640/480,true,Entire Place,4,4.33,313,Entire Guesthouse fits plenty,$617
http://lorempixel.com/640/480,true,Entire Castle,5,4.08,404,Beautiful room overlooking city,$277
http://lorempixel.com/640/480,false,Private House,2,4.89,610,Great place for family vacation,$304
http://lorempixel.com/640/480,false,Private Room,3,4.78,477,Little summer get away home,$613
http://lorempixel.com/640/480,false,Entire Villa,4,3.64,274,Private place to relax,$215
http://lorempixel.com/640/480,true,Entire Apartment,5,4.49,580,Historic house in center of city,$225
http://lorempixel.com/640/480,true,Entire Place,2,4.99,103,Great location in middle of attractions,$330
http://lorempixel.com/640/480,false,Entire Castle,3,3.49,59,Lovely place for relaxation,$527
http://lorempixel.com/640/480,true,Private House,4,3.22,356,Luxury hide-away,$696
http://lorempixel.com/640/480,true,Private Room,5,4.34,620,Hakuna Matata - close to downtown,$221
http://lorempixel.com/640/480,true,Entire Villa,2,3.96,78,Professionally designed place!,$342
http://lorempixel.com/640/480,false,Entire Apartment,3,4.18,169,Nantucket Style Beach House,$228
http://lorempixel.com/640/480,true,Entire Place,4,4.99,342,Very large backyard with grill and swings!,$508
http://lorempixel.com/640/480,false,Entire Castle,5,4.13,200,House w/big yard!,$311
http://lorempixel.com/640/480,true,Private House,2,4.26,34,Pet friendly bungalow,$251
http://lorempixel.com/640/480,true,Private Room,3,3.49,263,Entire Guesthouse fits plenty,$634
http://lorempixel.com/640/480,false,Entire Villa,4,4.05,413,Beautiful room overlooking city,$235
http://lorempixel.com/640/480,false,Entire Apartment,5,4.89,170,Great place for family vacation,$244
http://lorempixel.com/640/480,true,Entire Place,2,3.44,605,Little summer get away home,$459
http://lorempixel.com/640/480,true,Entire Castle,3,3.67,288,Private place to relax,$217
http://lorempixel.com/640/480,false,Private House,4,3.42,341,Historic house in center of city,$601
http://lorempixel.com/640/480,false,Private Room,5,4.99,441,Great location in middle of attractions,$230
http://lorempixel.com/640/480,false,Entire Villa,2,3.19,632,Lovely place for relaxation,$297
http://lorempixel.com/640/480,false,Entire Apartment,3,4.58,91,Luxury hide-away,$358
http://lorempixel.com/640/480,true,Entire Place,4,4.90,166,Hakuna Matata - close to downtown,$297
http://lorempixel.com/640/480,false,Entire Castle,5,4.29,523,Professionally designed place!,$558
http://lorempixel.com/640/480,true,Private House,2,4.14,510,Nantucket Style Beach House,$236
http://lorempixel.com/640/480,false,Private Room,3,3.75,766,Very large backyard with grill and swings!,$606
http://lorempixel.com/640/480,false,Entire Villa,4,3.19,203,House w/big yard!,$685
http://lorempixel.com/640/480,false,Entire Apartment,5,3.11,679,Pet friendly bungalow,$321
http://lorempixel.com/640/480,false,Entire Place,2,4.88,103,Entire Guesthouse fits plenty,$670
http://lorempixel.com/640/480,false,Entire Castle,3,3.60,344,Beautiful room overlooking city,$445
http://lorempixel.com/640/480,true,Private House,4,3.43,593,Great place for family vacation,$676
http://lorempixel.com/640/480,false,Private Room,5,3.63,800,Little summer get away home,$384
http://lorempixel.com/640/480,true,Entire Villa,2,4.77,764,Private place to relax,$443
http://lorempixel.com/640/480,true,Entire Apartment,3,4.83,505,Historic house in center of city,$209
http://lorempixel.com/640/480,true,Entire Place,4,3.04,297,Great location in middle of attractions,$578
http://lorempixel.com/640/480,false,Entire Castle,5,4.74,597,Lovely place for relaxation,$321
http://lorempixel.com/640/480,false,Private House,2,3.29,141,Luxury hide-away,$594
http://lorempixel.com/640/480,false,Private Room,3,4.49,78,Hakuna Matata - close to downtown,$503
http://lorempixel.com/640/480,false,Entire Villa,4,3.11,53,Professionally designed place!,$550
http://lorempixel.com/640/480,true,Entire Apartment,5,4.63,376,Nantucket Style Beach House,$675
http://lorempixel.com/640/480,true,Entire Place,2,3.04,372,Very large backyard with grill and swings!,$662
http://lorempixel.com/640/480,true,Entire Castle,3,4.03,412,House w/big yard!,$637
http://lorempixel.com/640/480,true,Private House,4,3.59,684,Pet friendly bungalow,$321
http://lorempixel.com/640/480,true,Private Room,5,3.14,744,Entire Guesthouse fits plenty,$663
http://lorempixel.com/640/480,false,Entire Villa,2,3.17,567,Beautiful room overlooking city,$390
http://lorempixel.com/640/480,false,Entire Apartment,3,4.85,336,Great place for family vacation,$697
http://lorempixel.com/640/480,false,Entire Place,4,4.55,497,Little summer get away home,$535
http://lorempixel.com/640/480,false,Entire Castle,5,3.35,194,Private place to relax,$361
http://lorempixel.com/640/480,true,Private House,2,4.23,753,Historic house in center of city,$604
http://lorempixel.com/640/480,true,Private Room,3,3.96,599,Great location in middle of attractions,$203
http://lorempixel.com/640/480,true,Entire Villa,4,4.47,128,Lovely place for relaxation,$357
http://lorempixel.com/640/480,true,Entire Apartment,5,4.29,287,Luxury hide-away,$418
http://lorempixel.com/640/480,true,Entire Place,2,3.79,468,Hakuna Matata - close to downtown,$645
http://lorempixel.com/640/480,true,Entire Castle,3,4.66,169,Professionally designed place!,$414
http://lorempixel.com/640/480,false,Private House,4,3.48,638,Nantucket Style Beach House,$399
http://lorempixel.com/640/480,true,Private Room,5,3.95,520,Very large backyard with grill and swings!,$651
http://lorempixel.com/640/480,false,Entire Villa,2,4.27,601,House w/big yard!,$491
http://lorempixel.com/640/480,false,Entire Apartment,3,4.94,680,Pet friendly bungalow,$242
http://lorempixel.com/640/480,false,Entire Place,4,4.35,103,Entire Guesthouse fits plenty,$211
http://lorempixel.com/640/480,false,Entire Castle,5,4.91,228,Beautiful room overlooking city,$323
http://lorempixel.com/640/480,false,Private House,2,3.68,94,Great place for family vacation,$621
http://lorempixel.com/640/480,true,Private Room,3,3.16,498,Little summer get away home,$403
http://lorempixel.com/640/480,true,Entire Villa,4,4.44,497,Private place to relax,$336
http://lorempixel.com/640/480,false,Entire Apartment,5,3.48,634,Historic house in center of city,$289
